1,平安
1,唉……基层人员和医护人员一样，冲在最前线，做最危险的工作，而往往不被理解甚至被指责打骂的也是他们！真心希望那些头脑不清醒，心理不健康的人觉醒吧！没有他们为我们保驾护航，你或许连宅在家里的机会都没有了！致敬，一路走好！
1,一路走好，真的辛苦了，所有的工作人员都要注意身体
1,辛苦您了！一路走好
1,英雄一路走好心疼您们
1,哎，这种悲剧，人间惨剧。如何安息呢，都是有家有室的人。
1,一路走好
1,一路走好～～～
1,真的不想在看到这种新闻，都发生了那么多类似的事了，不可以轮班、休班的吗？为何还不给他们有个好好休息的时间呢？心痛，他们可都是家里的顶梁柱啊
1,一路走好
1,致敬英雄
1,别让英雄白白牺牲，别给前线战士增加负担。都在家呆住了
1,一路走好
1,一路走好
1,致敬！一路走好！
1,一路走好
1,一路走好
1,天啊，很多辅警工资很低，但很辛苦。请国家要善待他们
1,辅警也是警！请提高他们的待遇！
1,英雄一路走好
1,拿最少的工资，做最多的活
1,又一个...一路走好！前线人员真的要尽量调休啊
1,白天加班、值班、下社区，晚上夜班……这就是基层公务员现状。基层公务员单位的领导没有这么累。他们不用常值夜班，更不用常下社区，只是偶尔去“视察”，说几句话拍了照片就走，够给公众号报新闻信息素材就可以。
1,看得人心酸
1,我们山西人祝您一路走好向您致敬
1,49岁还是辅警...唉真是不容易
1,能不能让人先休息好在工作，这都累死多少人了，那些不断增加基层人员工作的渣渣没有心
1,我老公辅警，从初三上班没有休息过，忙的时候晚上10点还被叫回去加班。工资是全市最低工资标准2000。那些月工资八千正式的民警都称病不去上班。最后干实事的还是辅警。这就是现实
1,是时候为辅警协警们调整下待遇了做的绝对不比民警少甚至更辛苦  可是收入和社会地位大相径庭
1,辅警就是一个编制的异形产品，和民警要求一样，工作内容可能还会更多，公安工作累可以说是高危工作性质，但是民警有充足保障，辅警没有！降低进入公安系统门槛又不给相应的保障，也没有理论技能培训，一有事情辅警冲前面，没出事就算是和平年代之幸吧
1,疫情导致了多少不该死的人的死亡
1,强度太大了，应合理安排休息时间。
1,向英雄致敬！！！走好
1,愿早日想到办法
1,致敬，一路走好
1,又是一个生命的牺牲
1,英雄走好
1,一路走好
1,辛苦了一路走好
1,别太累啊他家人得多伤心啊！！！
1,基层人员真的要保护好自己！！！
1,送别英雄，一路走好，向您致敬
1,基层人员过劳死真是悲哀可惜这一条生命的离去也并不能改变最基层过劳的现状压力任务层层下达压实  最后责任过错全部都归干活儿最多根本没有决策权的基层领导出事儿免职可以东山再起基层出事儿就是丢了饭碗，上了年纪要重新和年轻人竞争上岗，甚至要承担法律责任何其不公
1,你用大爱筑起了生命防线，我们却只能道一声英雄保重，一路走好
1,为什么是辅警呢，因为民警都坐在机关办公室玩立扫把呢。
1,小人物就是这样，永远干最累的活拿最少的钱
1,家长的英雄一路走好
1,致敬英雄一路走好谢谢你曾经来过
1,英雄，走好，
1,致敬！一路走好
1,基层人员的健康很重要！
1,致敬！一路走好！
1,致敬，一路走好
1,一路走好
1,一路走好
1,太累了
1,天啊
1,一路走好
1,一路走好
1,英雄一路走好
1,致敬一路走好
1,一路走好
1,一路走好
1,我以为有美女看呢
1,这次疫情让我们见识了人间百态，各种黑暗和各种奇葩
1,待到春暖花开时
1,然而山大什么都不能拥有……
1,春暖花开时一起去武汉吃热干面
1,交大校花明明就是石楠花
1,此校花非彼校花，武汉加油！
1,哈尔滨丁香花为武大樱花加油，期待春暖花开！
1,携河南牡丹给樱花送去祝愿
1,春暖花开一定去武汉大学看樱花
1,拿我们学校后山野樱桃树给武汉加油！
1,海师大椰子给武汉樱花加油
1,春天总会到来
1,这样的有啥意义，希望武汉政府那物资供应好，保证医务人员安全，形式主义对现在的武汉真没意义
1,那个武大樱，哈哈哈哈哈哈哈，武大郎快好起来
1,毛主席“人民日报是二流报纸”
1,南中医格桑花前来祝福
1,武大郎的妹妹武大樱
1,吉大杏花为武汉加油
1,不去个好学校都没法给武汉加油了
1,2015年6月的出版儿童图册，那才叫“绝”，山珍野味好吃，用途广。保护野生动物呢？天大的超级讽刺
1,我们辽大有银杏，可以没啥花
1,华科呢
1,重师的马鞭草可以有姓名吗
1,武汉加油，春暖花开时节，全国人民和你们在一起！
1,凤凰花是什么花
1,最终华科大还是不能代表武汉吗？武汉加油！
1,我在南林，祝福武汉，等春天来临，我们俩校，共赏樱花
1,待到樱花烂漫时，想去吃热干面，剥小龙虾……武汉等着我们。
1,热干面
1,真校花
1,待到春暖花开，我们相约武汉
1,春暖花开，平安归来桃花
1,第一个是我清，心满意足
1,好好看
1,等到春暖花开时，去武汉看樱花，樱花看着树下的千千万万人，千千万万人看着树上的樱花
1,农大水稻为您加油
1,美女呢？人日
1,等风来等春天来！！！！
1,静待春暖花开
1,春暖花开
1,我们学校花不多，树多
1,我校没有花只有飞机
1,人民日报是二流报纸
1,石楠花给樱花加油
1,好漂亮
1,真·校花
1,待到山花烂漫时，她在阑珊处
1,武汉加油   等好了一起来武大看樱花    武汉欢迎你
1,待春暖花开之日我们再来看你武汉
1,西培大板栗为樱花加油
1,石榴花可以拥有名字吗
1,真好看
1,中大人为武汉加油！！！
1,武汉的朋友等春暖花开也来同济看看樱花吧
1,校花海小棠真好看
1,春暖花开时！相约武汉！
1,春暖花开时一起看樱花
1,还没去武汉看过樱花！
1,春天总会到来
1,南大光秃秃
1,春天终会到来！
1,石楠花呢
1,好美
1,一定相约，春花烂漫时，回馈武汉，加油武汉兄弟！！！
1,我以为有校花可以看
1,待到山花烂漫时，一起去武汉看樱花
1,加油
1,待到春暖花开
1,等疫情过去我一定去武汉看最美的樱花！
1,小宝贝一定知道他们都是天使吧
1,孩子眼里的妈妈！天使
1,看到天使当然会笑啦
1,告诉你个秘密  打完各种疫苗看见穿白的就哭
1,也给大家说个好消息！我的家乡小梧州确诊五例，五例全治愈啦！！其他的也一定能战胜病毒的
1,打了马赛克也能看出来孩子真的在笑那个笑容让人心疼呀宝宝快点好起来
1,爸妈儿子女儿岳母一家5口，在初一从武汉来潮州逛街逛超市吃饭。传播很多人去隔离观察，还好潮州五例都是他们一家相互传播，政府马上控制没有一例本地。导致五人让本地很多人唾骂。当时武汉医疗设备不够，可以理解来潮州找他姐姐一家，但是不上报，到处去就不对。2个月的娃娃是潮州第五例，送去广州的。
1,希望小宝宝健康成长，但是她的父母应该被立案，武汉封城还逃离到潮州，千里送毒，来就算了，还不主动上报隔离，用亲戚身份开房，懂得不跟自己亲戚接触，却到处逛超市逛街，吃宵夜，无耻！可以理解大难面前谁都想逃生，但是不能理解到处传染别人，如果一来就上报隔离，小宝宝也不至于重症潮州转广州
1,孩子可是武汉封城后父母自驾上高速带到潮州的，不跟家人一起密闭待车里那么久估计也不会被感染，快点好起来吧，她妈可不是什么好人，来了潮州不隔离还去逛超市香水店吃夜宵
1,宝宝头发那么黑，身体素质一定很好
1,孩子是可爱的，也是无辜的，但这孩子的父母却是不负责的！封城之际自驾到广东潮州刚好年初一，来到后不自觉隔离，反倒去了很多地方吃吃喝喝逛逛，结果一家三大俩小全都被确诊，跟他们一家接触过的百来人全部隔离，让本来无一感染者的小城市陷入人人紧张的气氛里。真是可恨！
1,健康宝宝
1,你笑起来真好看，像春天的花一样
1,现在的医护人员简直是生活中的“衣食父母”赞
1,希望你们传播正能量的时候也能说明她是如何被自私父母感染的
1,孩子是可爱的，也是无辜的，但这孩子的父母却是不负责的！封城之际自驾到广东潮州刚好年初一，来到后不自觉隔离，反倒去了很多地方吃吃喝喝逛逛，结果一家三大俩小全都被确诊，跟他们一家接触过的百来人全部隔离，让本来无一感染者的小城市陷入人人紧张的气氛里。真是可恨！
1,小宝贝要健康成长
1,屁。宣传正能量也要有点常识好吗？
1,因为穿防护服的都是天使呀
1,一定要健健康康的长大
1,小孩子无辜，心疼小孩，但是父母真的渣，封城后还到潮州千里送毒发烧了还逛大型超市和各家商铺，搞得整个潮州人心惶惶，希望立案，父母判刑
1,怎么那么小就会有？
1,可爱到宝宝善良的医护人员
1,孩子快好起来，家长不是好东西。//:孩子可是武汉封城后父母自驾上高速带到潮州的，不跟家人一起密闭待车里那么久估计也不会被感染，快点好起来吧，她妈可不是什么好人，来了潮州不隔离还去逛超市香水店吃夜宵
1,天使妈妈
1,希望小宝宝健康成长
1,小天使对着大天使微笑
1,一家人跑来潮州送毒，你来了自动上报隔离，大家都能理解，这样满街跑，不过孩子是无辜的，希望早日康复！
1,天使看天使，当然会笑啊，致敬最美的白衣天使
1,对她父母千里送毒自私自利的行为感到愤怒，孩子是无辜的。其他啥也不说了，武汉加油，中国加油。都会好起来的。
1,小宝贝要健康成长呀
1,宝宝赶紧好起来，小天使
1,原来他父母就是潮州那家人啊，那这孩子无辜，他父母真的有病
1,加油，宝贝
1,好可怜(´;︵;`)祝福
1,天使看见天使都会微笑
1,希望小宝贝健康长大
1,太暖心了看这种真的会哭
1,唉，这么小的宝宝。。。希望早日康复，健康长大啊！也希望医护人员都能平平安安！
1,小宝贝，一定要健康快乐成长哦，危难下诞生的孩子
1,想多了，小宝宝只是性格开朗
1,小宝宝一定要健健康康平平安安的长大
1,乖宝宝要快快好起来！医护人员一定都要早日健康归家辛苦了
1,宝宝真的是无辜的但是宝宝父母一家子从武汉逃过来潮州不直接去医院有病症还去逛大型超市，买东西住酒店叫美团外卖，害得一堆人跟着隔离。实在不能理解
1,白衣天使们真正践行了"老吾老以及人之老，幼吾幼以及人之幼"
1,那是当然啦天使宝宝看见天使姐姐们当然会会笑啦孩子的表达方式最纯净最天真
1,我小姨家宝宝也差不多这么大，我现在看到这些真的忍不住想哭，宝贝要加油啊
1,感动
1,看哭了小宝宝要尽快痊愈哦，谢谢医生护士，你们像天使一样
1,天使遇上了天使，当然会笑啦
1,好好的
1,天使妈咪
1,宝宝太不容易了，会好起来的
1,宝宝的发量真令人羡慕
1,可爱的小天使
1,小孩子一般看到天使都会笑，阴阳眼！
1,呵护好祖国的花朵
1,不要逗了好吧，这样的新闻真的很无聊
1,暖心❤
1,吃野味的你出来看看你害了多少小孩儿……
1,托他们全家的福潮州5例就是他们全家
1,你们把她的孩子当成自己的孩子去照顾，她那该死的爹妈有把潮州的人民当人吗
1,宝贝快点好起来哦
1,因为小宝贝有这么多人保护所以笑
1,连婴儿都知道这些人是天使，而有些大人却不知道.....
1,人民日报社，你可知道，她就因为她爸妈和外婆的无知和愚昧（23号封城25号她爸开车长途跋涉躲避逃脱来潮州）而导致全家五口人（还有她哥哥）均中招（潮州唯一五例），可怜的孩子，可恨的长辈！
1,我希望崔某一家坐牢
1,立案！
1,虽然很讨厌你的父母，不好好自我隔离还在我们潮安这到处跑，连累多少家庭提心吊胆！连累多少医务人员、工作人员不眠不休！但你是无辜的，祝早日康复吧。
1,孩子是无辜的，但是父母是极不负责任的。
1,其实这次云南除了大理那点破事儿，做的真的很不错，马上启动一级响应，该封路的封路，检查的检查，隔离的隔离，还发短信通知，一天发三次，我们大云南还是可以的嘛
1,云南
1,鲜花饼
1,昨天早上确实零新增，晚上就新增了八例
1,云南加油！中国加油！武汉加油！
1,太棒了！！
1,江苏人为云南人加油！你们很棒！
1,希望我们重庆明天也可以
1,这只是半天，早上增了8个，不过还是加油！！！！云南加油！！！
1,评论里的智商令人堪忧没看见是中午十二点到晚上十二点吗卫健委一天报两次OK?早上增加的也报了误导谁了？还有抢物资的是大理ZF又不是云南人民我们也觉得很丢人很抱歉脑子不好用捐给需要的人好吗
1,云南和西藏全村的希望！！
1,云南不进土味牛皮，控制也牛批
1,好！！！
1,太棒了！加油！云南！加油！中国！顶我上去！
1,厉害了啊啊啊
1,看看广西省河池市都安县好吗，那里确诊13人，医护人员，物资严重缺少，医护人员都是戴着文具袋，穿着雨衣去的，已经有医护人员被感染了，能不能求助一下啊
1,什么时候能在药店买到口罩啊啊啊坐标昆明市呈贡区
1,求把云南省委阮成发还回武汉
1,除了大理，云南加油
1,请你不要再宣传老年人捐钱了！！！！！！！！！
1,云南加油！云南
1,野生菌
1,云南野生菌保护我方咸宁！云南白药保护我方咸宁！云南十八怪保护我方咸宁！昆明烧饵块·文山三七·昭通苹果·昭通天麻·蒙自过桥米线·宣威火腿·滇八件点心·普洱茶·丽江雪桃等附议！大象陆运准备就绪！孔雀空运准备就绪！
1,云南加油
1,云南好棒
1,云南好样的，还有没有没被找到的？
1,好事好事
1,加油！！！！！
1,保持住
1,云南加油
1,云南好样的
1,菌子护体！！坚持住！
1,希望这种零越来越多我们可以的
1,再接再厉！争取彻底的胜利！！！
1,内蒙古和云南都是0了会越来越好的
1,好！！！
1,好事情
1,云南加油，这次小到贫困县都捐赠了不少物资，看见一车车的物资往外送的时候真很感动，希望云南越来越好，祖国越来越好！
1,云南在此次抗击疫情中做的真是很好，要不是有大理那口罩方面的破事，真的是完美无缺
1,求千万别弄虚作假
1,太好了
1,棒是棒我怕有躲起来的毒王
1,口罩还干净了吗？
1,每次报零新增下12个小时增加几例也很关键
1,紫外线再猛烈一点吧！！！
1,希望各省都越来越好，大家会好起来的
1,那可以把重庆的口罩还回去了吗？
1,那就好
1,云南牛逼，武汉加油！
1,希望云南也封城吧，别再让其他人进去了以避免感染
1,每天醒来第一件事都是看最新疫情速报，感染人数持续上涨，返程将会将疫情推至最高点，我们现在不要太恐慌，而是坚决行动起来，调动起全社会每一个人的责任感，在疫情面前真正做到众志成城，万众一心，攻克难关！武汉能，中国能！
1,他们云南人的对手只有野生菌
1,哇，我以为会是新疆，结果是云南，西藏，青海，内蒙古，云南加油，继续继续！！！
1,光报道没有新增的时间段吗？？？？！？！
1,我太爱好消息了
1,别的省份包括湖北也快点降下来吧
1,10号12时之前不是又增加了8例，这是报喜不报忧？
1,不该报道0-24点吗？有8个啊
1,好事，但还是有点小担心，希望各地千万别在这件事儿上弄虚作假有病例不敢报。
1,在云南成家的湖北佬路过，本来订了初二的机票直飞宜昌，可是腊月二十八看见武汉上班的亲戚都在说封城，思来想去还是把机票退了，给大云南打call，坐标昆明，小区每天消毒，进出登记量体温，可能很多人眼里的云南很落后，教育确实没有湖北好，但是也是在发展。也希望大湖北快点好，疫情过后欢迎来云南嗨
1,加油！
1,我云南加油，防控疫情，人人有责
1,2月10日0时至12时确诊了8例的
1,重点是2月10日0时到12时新增了八例，形势依然严峻
1,大云南棒棒哒，继续保持啊
1,昨天不是报道新增8个吗？
1,好好好好好好好好好
1,从疫情开始到现在，看着云南每一项措施，真的点赞。别的不说，就说我的城市弥勒。警察，医生，社区，基层公务员都有条不紊的为了疫情奋战在一线，网上黑子总拿大理说事情，事情出来你们也看到云南的处理方式了，快速，果断愿疫情早日过去，彩云之南欢迎大家
1,加油
1,奥利给
1,形式主义真是太多了，都是面子上的事
1,事实证明现在没有外部敌人能打倒我们，脱缰的官僚主义才是我们的最大敌人
1,你们这些官僚主义人士还知道自己是形式主义啊
1,哦。
1,形式主义害人不浅！！！
1,啊我们学校天天让填呢不填还要精神批评
1,杜绝形式主义和官僚主义可还行？做到了吗
1,上面说杜绝，底下全是走形式主义的行为。
1,严禁说大话不负责
1,？？！刚问了一个武汉的朋友，她说不好，跟热搜上的好消息差距太大了！
1,填表主义还很严重--基本上就是一副"我都让他们登记了，还想让我咋的"的态度
1,网民也就是说说，谁敢得罪领导。
1,最近我们填表填疯了，各个部门都要，不同类型的表一天能报七八份
1,我们学校就让一直填自己和家人的体温，开学交，有啥意义？？
1,如果举报有奖，应该是一大笔开销
1,山东最喜欢搞这些呢
1,你开的这个发布会就是形式主义，还让企业保证防疫用品，企业拿着钱，根本买不到防疫用品啊
1,说归说，做归做，完全不是一回事儿
1,天天发社论，怎么学校就是不改，还变本加厉了。领导一个屁，我们忙一天。问题不止一个领导，每个领导还不止一个屁。折腾我们辅导员就算了，天天折腾学生，辅导员要求24小时抱着手机就算了（不是因为要时刻关注学生状况，而是要时刻关注领导通知！！！）学生也天天被折腾，也得24小时盯着手机。
1,现在变成了app打卡健康签到，每天汇报情况
1,哦
1,贼喊捉贼好玩吗？
1,形式主义的不二表现因为爱人单位报表返回时间有出入，实际已返回居住地，居委会和本人单位皆按实际填报！爱人单位要求他重新计算隔离天数！神操作！
1,一定要深刻领会，千万不要发展成用形式主义解决形式主义
1,对，不要弄形式主义，真的，何必这么累，干些实事不好吗
1,形式主义太过了要实在一点！
1,刚刚在今日校园填完表的我
1,晚了我们大学已经填完了
1,形式主义必将腐败
1,单位天天写单位领导做了什么事情的推送，辛苦加班写推送的朋友了
1,我也不想天天催家长填表啊，但是教育局要求学校汇报情况，学校要求班主任汇报情况。通知一发，你不把表填完，学校主任就催命似的一直发消息、打电话，班主任也很难啊
1,一个文件上级单位发了下级单位又转发，重复又重复，这个周的文件比一个月的还要多，全是疫情相关的，差不多每个局机关都要出肺炎相关文件，不出文好像要拖后腿一样我看等疫情结束是否还要写总结
1,大学生动不动来个问卷调查
1,形式主义确实存在，希望开通一个专门举报形式主义的热线。
1,填表确实太形式了
1,以形式主义反对形式主义，以官僚主义反对官僚主义
1,我们上级单位也发了文说杜绝填表式抗疫然并卵没有什么是填一张表不能解决的如果有那就填两张
1,我们学校已经不止于填表了，都现在了还让学生办主题手抄报，手抄报救国吗？
1,我们这基层就是填表抗议，官僚主义啊，领导都怕担责任，就让基层下面人填很多表，好洗清自己的关系
1,我在国外学的一个词叫goal-oriented，意思是目的导向，在国内很少听到人提到，目的导向的意义在于不拘泥于形势和手段，而在乎目的是否达到，形式主义最大的问题是不问问题解没解决，只问章程是不是齐全，所谓“没有功劳也有苦劳”，真是无能者的遮羞布
1,天天发社论，怎么学校就是不改，还变本加厉了。领导一个屁，我们忙一天。问题不止一个领导，每个领导还不止一个屁。折腾我们辅导员就算了，天天折腾学生，辅导员要求24小时抱着手机就算了（不是因为要时刻关注学生状况，而是要时刻关注领导通知！！！）学生也天天被折腾，也得24小时盯着手机。
1,现在基层工作人员不但要填各种表，报各种信息材料，而且还要用最传统的方式入户走访。
1,黑龙江形式主义最严重‼️每天清早家长打卡〰️身体安好、无症状、
1,形式主义和官僚主义一直存在，可以说是从古到今，喊口号，做排场，上面一个屁，下面一场戏！
1,县内走动要通行证，外地车辆一律劝返，打听了一下乡里办证要跑4个地方，队里登记，村里取材料，医院检查，再乡里盖章，只管两天时间，我...不去工作还不行吗
1,还有农村设卡拦路抗议，表面拦路，实际车还是可以进出，就是形式主义。也不见有干部下来，旁边就是村民举重赌博，也不见下村管管
1,哦
1,那百步亭社区关心一下
1,哦个锤子
1,相信大大
1,大学生天天填
1,怎么感觉说的是上海？那个健康登记表
1,加油加油  中国
1,毛主席万岁！
1,你看，你们那些小九九，上级都知道。
1,不光填表形式主义，还卖关子刷威风呢！我有视频传不上去，渣浪给我删了
1,就是   咱也不知道填那多表干啥  内容都一样
1,根本不可能一个健康信息不同的格式一天要交四五个表格给组织上面说拒绝形式主义下面说出了差错你负责吗照样同一个东西反复填写这样企业复工的效率体现在哪里
1,谁敢得罪领导啊，秋后给你穿小鞋。要有后备机制保障投诉者权益，才会有更多人来揭发检举
1,支持实事求是
1,如果用形式主义来杜绝形式主义，那就是个死循环。
1,你可能没想到宣布杜绝形式主义这本身就是形式主义
1,天天报健康，就不能不舒服了生病了才报？形式主义要怎么才能打击完？他妈都在搞形式主义，以求推卸责任。。。
1,杜绝的了吗？我爸从年前填到现在……填表都还好说，别动不动下文件，什么事都让基层做，他们做不做的了都没点数吗？
1,每天接龙填表整理表格
1,在基层，真的深受形式主义毒害，导致我们普遍的厌恶却又无能为力，渐渐只能变成咸鱼，假装一切无所谓了。
1,一天固定报表10+，每天额外3-5个不定
1,尤其是年末督导，根本就是扯尼玛蛋，真特么想好就多走走看看，想检查各项工作就进去实时看录像，平常一群基层累死累活的到年末政绩工作全特么归整理档案的了，也是不要个脸
1,录视频磁出小报写信等形式真的已经过时了，几十年前没什么网络的时候弄弄也算了，现在整这些没用的事情是自我感动吗？
1,反复填表一天一个政策！
1,不能松懈
1,请停止收取普通人的一生积蓄或者收入！尤其是孤寡老人，更尤其那些拾荒为生的老人！还有生活贫困人员！国家现在缺的不是钱！请停止这样的宣传！！他们的钱一分都不能要。我们国家那么强大，还用得着这点钱吗？那可能是人家的养老钱或者救命钱！媒体也别再宣传这些了，令人作呕。​​​
1,稳住，我们能赢
1,看下黑龙江好吗我们增长速度有点儿不乐观
1,能不能别老报好消息，新年返程了吗？这样很容易让人放松警惕。还有武汉以内呢？到底有多少还没收治？都有人跳楼了。
1,大家再忍一忍！加油！
1,我去哪里举报，我们领导从安徽坐高铁回来的，没有隔离，昨天今天都来上班了，今天才接到居委会电话让他居家隔离我们已经跟他一个办公室呆了一天多了，好烦啊
1,简直是太乐观了     这些领导眼里看到的竟然是下降
1,黑龙江在增长
1,真的吗？看看黑龙江呢
1,昨天一日死亡97人，死亡率升高了。想起最早钟老接受的采访中被很多官媒忽略的那句话
1,我们黑龙江，人口少，每天增加多，没有下降趋势，而且已经复工了
1,能不能关注一下黑龙江，稳步增长中
1,太乱了，网友记住，谁的话都不要相信，有自己判断.
1,下降啥我武汉的，我们小区还在直线上升，都确诊116例了，还有疑似多例，都没人管！！都不敢出门，附近就一个超市开门，都没得买
1,玄学和封建迷信是两回事，瘟疫肺炎肯定是有一个源头，就是肺，庚子正月流月的疾厄星象属金，顾名思义肯定源于金，对应人体就是肺，在正月很难消退，大家加油！。
1,这是一个利好的消息呀，等了这么多天总算是等到一个希望。根据墨菲定理，所有预期的时间都会比实际需要的时间少，情况远比想象的坏，这是正常现象。但要提前做好防范，做好预设做好计划，随时做调整，以万变应万变。期待疫情的拐点早日到来。
1,我想知道什么时候能出小区的门？什么时候可以去上班？这个月是坚持过了，那下个月怎么办？再不上班会被饿死的？再不上班钱包空空也…………
1,媒体只会报道比较好的消息，那些比较不好的消息一般不会报道，如果报道的话，很容易引起全民恐慌，人心惶惶
1,马上一切都会好起来
1,可以见男朋友啦好开心
1,稳住啊！我们能赢！加油！
1,黎明前的曙光！一定要坚持下降下去！
1,已经看见胜利的曙光！祖国加油！武汉加油！
1,加油，一定能战疫成功！
1,刚起床看到这微博心情美美哒
1,再接再厉！！！
1,关注一下哈尔滨的疫情，这两天上升的太快了！求控制住啊
1,是真的下降，还是有些地方瞒着未报
1,黑龙江没人管？
1,只有黑龙江呈上升趋势
1,我刚看了武汉排查98.6的搞笑数据，结果全武汉人都成了剩下的1.4
1,偶尔也会觉得一觉醒来这一切都是一场梦，坚持下去，大家都好好的，希望都在呢
1,请关注一下黑龙江
1,快点过去吧
1,气的我都想投诉人民日报发布虚假消息。
1,看下黑龙江好吗我们增长速度有点儿不乐观，医疗水平也不是很乐观。死亡人数比其他城市多，治愈人数又少。关注一下我们黑龙江吧。我们唯一一个非武汉周边城市却标红了的地区
1,黑龙江后妈养的????????????
1,武汉那么多求助的人…………
1,黑龙江增速很快
1,不敢信你的
1,为什么捐款的都是非常朴实的普通群众，那些zf公职的也捐了吗
1,除了黑龙江
1,我信你个锤子，那么多瞒B的
1,救救我们湖北吧！！！
1,终于下降了
1,湖北怎么办
1,湖北交通啥时候能恢复正常啊
1,好消息，稳住，我们能赢
1,死亡在上升呀
1,请关注一下百步亭社区吧，都是生命，都想活着
1,一个月以后你再说，大城市刚复工
1,只有全部疑似集中收冶，才是疫情的拐点，外出务工多的省份，不严查死守，将会变成重灾区
1,别盲目乐观了多少人一听下降趋势全跑出门了
1,好消息啊
1,黑龙江无所谓了吗
1,呆家里！钟院士说动才能动！
1,黑龙江也很严重，死亡快10人了，仅次于湖北，死的人比除武汉以外的市都多，这还支援别人呢，希望东北多去救下黑龙江吧，辽宁派出去那些人去支援外面了自己的兄弟怎么办，大连锦州那些人救下黑龙江好么，东北别弄那些一次1000人那虚荣的事了吧，太着急了，东北多讲讲兄弟情吧。
1,不盲目乐观，但总会控制住的！大家加油
1,现在是不是都不发各省的数据了
1,切忌盲目乐观，前几天的返工潮带来的传播影响还要一段时间才能显现
1,希望好消息越来越多
